"calendarId","title","body","start","end","isAllday","location","backgroundColor","color","recurrenceRule","idCliente"
31,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2031-01-31","2031-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
32,"Aniversario do Fox","Aniversario do pet","2032-02-03","2032-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
33,"Aniversario do Giovanna","Aniversario do tutor","2032-02-13","2032-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
34,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2032-01-31","2032-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
35,"Aniversario do Fox","Aniversario do pet","2033-02-03","2033-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
36,"Aniversario do Giovanna","Aniversario do tutor","2033-02-13","2033-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
37,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2033-01-31","2033-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
38,"Aniversario do Fox","Aniversario do pet","2034-02-03","2034-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
39,"Aniversario do Giovanna","Aniversario do tutor","2034-02-13","2034-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
40,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2034-01-31","2034-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
41,"Aniversario do Marley","Aniversario do pet","2024-01-25","2024-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
41,"Aniversario do Marley","Aniversario do pet","2024-01-26","2024-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
42,"Aniversario do Suzana","Aniversario do tutor","2024-01-22","2024-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
43,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2024-01-30","2024-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
44,"Aniversario do Marley","Aniversario do pet","2025-01-25","2025-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
44,"Aniversario do Marley","Aniversario do pet","2025-01-26","2025-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
45,"Aniversario do Suzana","Aniversario do tutor","2025-01-22","2025-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
46,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2025-01-30","2025-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
47,"Aniversario do Marley","Aniversario do pet","2026-01-25","2026-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
47,"Aniversario do Marley","Aniversario do pet","2026-01-26","2026-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
48,"Aniversario do Suzana","Aniversario do tutor","2026-01-22","2026-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
49,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2026-01-30","2026-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
50,"Aniversario do Marley","Aniversario do pet","2027-01-25","2027-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
50,"Aniversario do Marley","Aniversario do pet","2027-01-26","2027-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
51,"Aniversario do Suzana","Aniversario do tutor","2027-01-22","2027-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
52,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2027-01-30","2027-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
53,"Aniversario do Marley","Aniversario do pet","2028-01-25","2028-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
53,"Aniversario do Marley","Aniversario do pet","2028-01-26","2028-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
54,"Aniversario do Suzana","Aniversario do tutor","2028-01-22","2028-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
55,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2028-01-30","2028-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
56,"Aniversario do Marley","Aniversario do pet","2029-01-25","2029-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
56,"Aniversario do Marley","Aniversario do pet","2029-01-26","2029-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
57,"Aniversario do Suzana","Aniversario do tutor","2029-01-22","2029-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
58,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2029-01-30","2029-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
59,"Aniversario do Marley","Aniversario do pet","2030-01-25","2030-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
59,"Aniversario do Marley","Aniversario do pet","2030-01-26","2030-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
60,"Aniversario do Suzana","Aniversario do tutor","2030-01-22","2030-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
61,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2030-01-30","2030-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
62,"Aniversario do Marley","Aniversario do pet","2031-01-25","2031-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
62,"Aniversario do Marley","Aniversario do pet","2031-01-26","2031-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
63,"Aniversario do Suzana","Aniversario do tutor","2031-01-22","2031-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
64,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2031-01-30","2031-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
65,"Aniversario do Marley","Aniversario do pet","2032-01-25","2032-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
65,"Aniversario do Marley","Aniversario do pet","2032-01-26","2032-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
66,"Aniversario do Suzana","Aniversario do tutor","2032-01-22","2032-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
67,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2032-01-30","2032-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
68,"Aniversario do Marley","Aniversario do pet","2033-01-25","2033-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
68,"Aniversario do Marley","Aniversario do pet","2033-01-26","2033-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
69,"Aniversario do Suzana","Aniversario do tutor","2033-01-22","2033-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
70,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2033-01-30","2033-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
71,"Aniversario do Marley","Aniversario do pet","2034-01-25","2034-01-25",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
71,"Aniversario do Marley","Aniversario do pet","2034-01-26","2034-01-26",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
72,"Aniversario do Suzana","Aniversario do tutor","2034-01-22","2034-01-22",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
73,"Aniversario de cliente do Marley","Aniversario de fidelizacao","2034-01-30","2034-01-30",TRUE,"PetShop","#a83291","#FFF","Todo ano","2"
